EmployeeID,Name,TrainingProgram,StartDate,EndDate,Status
102,Ralph Gonzalez,Advanced SQL,2024-06-16,2024-09-06,Completed
103,Ian Perez,Leadership Skills,2024-08-01,2024-09-05,Ongoing
104,Gregory Romero,Leadership Skills,2024-04-03,2024-09-11,Completed
105,Dawn Johnson DDS,Leadership Skills,2024-04-25,2024-09-01,Ongoing
107,Sarah Perry DDS,Leadership Skills,2024-05-14,2024-08-22,Completed
109,Brian Wells,Advanced SQL,2024-06-23,2024-09-11,Ongoing
110,Connie Coffey,Cloud Computing,2024-09-08,2024-09-04,Ongoing
111,Anthony Riley,Advanced SQL,2024-07-15,2024-08-27,Ongoing
112,Curtis Fisher,Leadership Skills,2024-08-14,2024-08-27,Completed
115,William Robinson,Cloud Computing,2024-04-26,2024-08-14,Completed
117,David Powell,Leadership Skills,2024-08-18,2024-08-23,Ongoing
120,Louis Cunningham,Leadership Skills,2024-06-10,2024-08-30,Ongoing
121,David Morris,Leadership Skills,2024-08-10,2024-08-25,Ongoing
122,Sabrina King,Advanced SQL,2024-06-07,2024-09-04,Ongoing
124,Samuel Glass,Advanced SQL,2024-04-01,2024-09-11,Ongoing
125,Gregory Romero,Advanced SQL,2024-05-08,2024-08-31,Completed
126,Benjamin Campbell,Leadership Skills,2024-08-10,2024-08-16,Completed
127,Angel Jones,Leadership Skills,2024-07-31,2024-08-23,Completed
128,Aaron Adams,Leadership Skills,2024-07-30,2024-09-08,Ongoing
129,Patricia Clayton,Cloud Computing,2024-05-18,2024-09-04,Completed
131,Joel Smith,Leadership Skills,2024-03-22,2024-09-04,Completed
134,Mary Olson,Cloud Computing,2024-07-25,2024-09-09,Ongoing
135,Jade Branch,Leadership Skills,2024-06-21,2024-09-03,Ongoing
137,Paul Fuller,Cloud Computing,2024-07-13,2024-09-03,Completed
139,Ariana Diaz,Leadership Skills,2024-07-10,2024-08-29,Ongoing
140,William Thompson,Cloud Computing,2024-07-25,2024-08-22,Completed
143,Clifford Duncan,Advanced SQL,2024-08-28,2024-08-30,Completed
145,Michael Castaneda,Cloud Computing,2024-06-24,2024-08-13,Ongoing
147,John Payne,Leadership Skills,2024-03-24,2024-08-27,Ongoing
149,Eric Johnson,Leadership Skills,2024-06-15,2024-08-21,Ongoing
150,Margaret Torres,Cloud Computing,2024-04-04,2024-08-18,Ongoing
153,Adrienne Moon,Cloud Computing,2024-07-02,2024-09-05,Ongoing
154,Terri Figueroa,Leadership Skills,2024-07-31,2024-08-24,Completed
157,Loretta Chang,Advanced SQL,2024-07-28,2024-08-19,Ongoing
160,Megan Hill,Advanced SQL,2024-06-10,2024-08-24,Ongoing
163,Victoria Shannon,Leadership Skills,2024-03-18,2024-09-08,Ongoing
165,Jaime Reeves,Cloud Computing,2024-07-06,2024-08-14,Completed
168,Franklin Jarvis,Leadership Skills,2024-08-24,2024-08-18,Ongoing
169,Jacob Williams,Leadership Skills,2024-06-22,2024-08-17,Ongoing
170,Michelle Clay,Cloud Computing,2024-03-21,2024-08-18,Ongoing
171,John Robertson,Cloud Computing,2024-08-09,2024-09-11,Ongoing
173,Sharon Owens,Leadership Skills,2024-08-12,2024-08-17,Ongoing
174,Jade Branch,Cloud Computing,2024-08-10,2024-08-18,Ongoing
177,William Walker,Leadership Skills,2024-04-30,2024-09-04,Completed
179,Peter Beasley,Cloud Computing,2024-04-22,2024-08-26,Ongoing
180,Mary Walker,Leadership Skills,2024-05-06,2024-09-04,Ongoing
181,Brian Townsend,Cloud Computing,2024-06-24,2024-09-09,Ongoing
186,Dr. Devon Reed,Leadership Skills,2024-04-04,2024-09-07,Completed
190,Kristine Newman,Leadership Skills,2024-09-03,2024-08-30,Ongoing
191,Douglas Barker,Advanced SQL,2024-05-18,2024-09-05,Ongoing
192,Kyle Jones,Leadership Skills,2024-06-11,2024-09-06,Completed
195,Adrian Sullivan,Leadership Skills,2024-08-18,2024-09-12,Ongoing
196,Daniel Short,Advanced SQL,2024-09-03,2024-08-17,Completed
197,Mitchell Rasmussen,Cloud Computing,2024-04-17,2024-08-22,Completed
199,Natasha Rhodes,Leadership Skills,2024-05-28,2024-08-27,Completed
203,Dr. Jason Mcneil,Leadership Skills,2024-04-02,2024-08-29,Ongoing
204,Ryan Garcia,Cloud Computing,2024-08-25,2024-08-22,Completed
206,Sarah Tran,Advanced SQL,2024-07-29,2024-09-09,Completed
209,Hunter Henson,Leadership Skills,2024-06-14,2024-08-25,Completed
210,Ryan Romero,Leadership Skills,2024-08-19,2024-09-11,Ongoing
214,Daniel Short,Leadership Skills,2024-08-29,2024-08-14,Ongoing
215,Joseph Young,Cloud Computing,2024-07-02,2024-08-27,Ongoing
216,Kristen Walker,Advanced SQL,2024-05-30,2024-08-26,Ongoing
217,Michael Ramirez,Cloud Computing,2024-03-25,2024-08-29,Completed
219,Nichole Stanley,Cloud Computing,2024-04-01,2024-08-22,Ongoing
221,Michael Cooper,Leadership Skills,2024-05-07,2024-08-27,Ongoing
224,Claudia Anderson,Cloud Computing,2024-04-25,2024-08-14,Completed
226,Christina Garcia,Cloud Computing,2024-06-22,2024-08-25,Completed
227,Kristin Henson,Advanced SQL,2024-09-10,2024-08-16,Completed
229,Dawn Johnson DDS,Cloud Computing,2024-09-09,2024-08-29,Completed
234,Victoria Willis,Cloud Computing,2024-07-31,2024-08-16,Ongoing
235,Cynthia Andrews,Advanced SQL,2024-08-25,2024-08-13,Ongoing
238,James Roy,Leadership Skills,2024-05-31,2024-08-31,Ongoing
240,Marc Tucker,Cloud Computing,2024-07-21,2024-08-22,Ongoing
243,Jeffrey Reyes,Cloud Computing,2024-07-23,2024-09-10,Ongoing
244,Alexander Murray,Leadership Skills,2024-07-28,2024-08-20,Ongoing
245,Christina Garcia,Leadership Skills,2024-06-17,2024-08-27,Completed
247,Brandi Larson,Leadership Skills,2024-07-06,2024-08-21,Completed
248,Kylie Harrington,Leadership Skills,2024-08-16,2024-08-14,Completed
249,Timothy Lewis,Advanced SQL,2024-04-25,2024-08-26,Ongoing
251,Stephen Lopez,Cloud Computing,2024-09-06,2024-08-28,Completed
252,Dr. Daniel Gregory,Advanced SQL,2024-07-21,2024-08-29,Ongoing
264,Michael Elliott,Cloud Computing,2024-05-31,2024-08-28,Ongoing
265,Samuel Jarvis,Leadership Skills,2024-07-03,2024-08-13,Completed
266,Amber Yang,Leadership Skills,2024-05-07,2024-09-05,Ongoing
269,Mary Ortega,Cloud Computing,2024-05-22,2024-08-16,Completed
272,Angela Love,Advanced SQL,2024-08-25,2024-09-01,Completed
274,Philip Mendoza,Leadership Skills,2024-03-31,2024-08-15,Completed
